movie_id,title,tagline,overview,runtime,release_date,budget,price,poster_url,backdrop_url,video_url,tags,genres,cast,crew
225565,That Awkward Moment,When you realize getting some means wanting more.,"Best pals Jason and Daniel indulge in casual flings and revel in their carefree, unattached lives. After learning that the marriage of their friend Mikey is over, they gladly welcome him back into their circle. The three young men make a pact to have fun and avoid commitment. However, when all three find themselves involved in serious relationships, they must keep their romances secret from one another.",94.0,2014-01-29,8000000,9.99,/uploads/posters/225565.jpg,/uploads/backdrops/225565.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"best pal jason and daniel indulg in casual fling and revel in their carefree, unattach lives. after learn that the marriag of their friend mikey is over, they gladli welcom him back into their circle. the three young men make a pact to have fun and avoid commitment. however, when all three find themselv involv in seriou relationships, they must keep their romanc secret from one another. comedi romanc malefriendship friendship date relationship duringcreditssting youngadult zacefron milestel michaelb.jordan tomgormican","Comedy, Romance","Zac Efron, Miles Teller, Michael B. Jordan",Tom Gormican
7345,There Will Be Blood,There Will Be Greed. There Will Be Vengeance.,"When ruthless oil prospector, Daniel Plainview learns of oil-rich land in California that can be bought cheaply, he moves his operation there and begins manipulating and exploiting the local landowners into selling him their property. Using his young adopted son to project the image of a caring family man, Plainview gains the cooperation of almost all the locals with lofty promises to build schools and cultivate the land to make their community flourish. Over time, Plainview's gradual accumulation of wealth and power causes his true self to surface, and he begins to slowly alienate himself from everyone in his life.",158.0,2007-12-28,25000000,9.99,/uploads/posters/7345.jpg,/uploads/backdrops/7345.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"when ruthless oil prospector, daniel plainview learn of oil-rich land in california that can be bought cheaply, he move hi oper there and begin manipul and exploit the local landown into sell him their property. use hi young adopt son to project the imag of a care famili man, plainview gain the cooper of almost all the local with lofti promis to build school and cultiv the land to make their commun flourish. over time, plainview' gradual accumul of wealth and power caus hi true self to surface, and he begin to slowli alien himself from everyon in hi life. drama brotherbrotherrelationship deaf-mut americandream fanat pipelin petrol father stepfath oil money killer alcohol danielday-lewi pauldano dillonfreasi paulthomasanderson",Drama,"Daniel Day-Lewis, Paul Dano, Dillon Freasier",Paul Thomas Anderson
9361,The Last of the Mohicans,The first American hero.,"As the English and French soldiers battle for control of the American colonies in the 18th century, the settlers and native Americans are forced to take sides. Cora and her sister Alice unwittingly walk into trouble but are reluctantly saved by Hawkeye, an orphaned settler adopted by the last of the Mohicans.",112.0,1992-09-25,40000000,9.99,/uploads/posters/9361.jpg,/uploads/backdrops/9361.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"as the english and french soldier battl for control of the american coloni in the 18th century, the settler and nativ american are forc to take sides. cora and her sister alic unwittingli walk into troubl but are reluctantli save by hawkeye, an orphan settler adopt by the last of the mohicans. action adventur drama histori romanc war secretlov mohawk nativeamerican 18thcenturi frenchandindianwar danielday-lewi madeleinestow russellmean michaelmann","Action, Adventure, Drama, History, Romance, War","Daniel Day-Lewis, Madeleine Stowe, Russell Means",Michael Mann
112949,Safe Haven,You know it when you find it,"A young woman with a mysterious past lands in Southport, North Carolina where her bond with a widower forces her to confront the dark secret that haunts her.",115.0,2013-02-07,28000000,9.99,/uploads/posters/112949.jpg,/uploads/backdrops/112949.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a young woman with a mysteri past land in southport, north carolina where her bond with a widow forc her to confront the dark secret that haunt her. romanc basedonnovel smalltown widow singlefath abusivehusband juliannehough joshduhamel cobiesmuld lassehallström",Romance,"Julianne Hough, Josh Duhamel, Cobie Smulders",Lasse Hallström
44048,Unstoppable,"1,000,000 Tons. 100,000 Lives. 100 Minutes.","A runaway train, transporting deadly, toxic chemicals, is barreling down on Stanton, Pennsylvania, and only two men can stop it: a veteran engineer and a young conductor. Thousands of lives hang in the balance as these ordinary heroes attempt to chase down one million tons of hurtling steel and prevent an epic disaster.",98.0,2010-11-04,100000000,9.99,/uploads/posters/44048.jpg,/uploads/backdrops/44048.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a runaway train, transport deadly, toxic chemicals, is barrel down on stanton, pennsylvania, and onli two men can stop it: a veteran engin and a young conductor. thousand of live hang in the balanc as these ordinari hero attempt to chase down one million ton of hurtl steel and prevent an epic disaster. action thriller runawaytrain denzelwashington chrispin rosariodawson tonyscott","Action, Thriller","Denzel Washington, Chris Pine, Rosario Dawson",Tony Scott
1635,The Island,Your time will come...,"In 2019, Lincoln Six-Echo is a resident of a seemingly ""Utopian"" but contained facility. Like all of the inhabitants of this carefully-controlled environment, Lincoln hopes to be chosen to go to The Island — reportedly the last uncontaminated location on the planet. But Lincoln soon discovers that everything about his existence is a lie.",136.0,2005-07-20,126000000,9.99,/uploads/posters/1635.jpg,/uploads/backdrops/1635.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"in 2019, lincoln six-echo is a resid of a seemingli ""utopian"" but contain facility. like all of the inhabit of thi carefully-control environment, lincoln hope to be chosen to go to the island — reportedli the last uncontamin locat on the planet. but lincoln soon discov that everyth about hi exist is a lie. action thriller sciencefict adventur clone transplant loveofone'slif dystopia genet freedom escap clone plagu ewanmcgregor scarlettjohansson djimonhouns michaelbay","Action, Thriller, Science Fiction, Adventure","Ewan McGregor, Scarlett Johansson, Djimon Hounsou",Michael Bay
20662,Robin Hood,"Rise and rise again, until lambs become lions.","When soldier Robin happens upon the dying Robert of Loxley, he promises to return the man's sword to his family in Nottingham. There, he assumes Robert's identity; romances his widow, Marion; and draws the ire of the town's sheriff and King John's henchman, Godfrey.",140.0,2010-05-12,200000000,9.99,/uploads/posters/20662.jpg,/uploads/backdrops/20662.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"when soldier robin happen upon the die robert of loxley, he promis to return the man' sword to hi famili in nottingham. there, he assum robert' identity; romanc hi widow, marion; and draw the ire of the town' sheriff and king john' henchman, godfrey. action adventur robinhood archer knight sherwoodforest bowandarrow middleag mediev kingofengland russellcrow cateblanchett maxvonsydow ridleyscott","Action, Adventure","Russell Crowe, Cate Blanchett, Max von Sydow",Ridley Scott
136795,The Heat,Action's never been so hot!,"Uptight and straight-laced, FBI Special Agent Sarah Ashburn is a methodical investigator with a reputation for excellence--and hyper-arrogance. Shannon Mullins, one of Boston P.D.'s ""finest,"" is foul-mouthed and has a very short fuse, and uses her gut instinct and street smarts to catch the most elusive criminals. Neither has ever had a partner, or a friend for that matter. When these two wildly incompatible law officers join forces to bring down a ruthless drug lord, they become the last thing anyone expected: Buddies.",117.0,2013-06-27,43000000,9.99,/uploads/posters/136795.jpg,/uploads/backdrops/136795.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"uptight and straight-laced, fbi special agent sarah ashburn is a method investig with a reput for excellence--and hyper-arrogance. shannon mullins, one of boston p.d.' ""finest,"" is foul-mouth and ha a veri short fuse, and use her gut instinct and street smart to catch the most elus criminals. neither ha ever had a partner, or a friend for that matter. when these two wildli incompat law offic join forc to bring down a ruthless drug lord, they becom the last thing anyon expected: buddies. action comedi crime boston fbi buddycomedi sandrabullock melissamccarthi demiánbichir paulfeig","Action, Comedy, Crime","Sandra Bullock, Melissa McCarthy, Demián Bichir",Paul Feig
241239,A Most Violent Year,The result is never in question. Just the path you take to get there.,"A thriller set in New York City during the winter of 1981, statistically one of the most violent years in the city's history, and centered on a the lives of an immigrant and his family trying to expand their business and capitalize on opportunities as the rampant violence, decay, and corruption of the day drag them in and threaten to destroy all they have built.",125.0,2014-12-30,20000000,9.99,/uploads/posters/241239.jpg,/uploads/backdrops/241239.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a thriller set in new york citi dure the winter of 1981, statist one of the most violent year in the city' history, and center on a the live of an immigr and hi famili tri to expand their busi and capit on opportun as the rampant violence, decay, and corrupt of the day drag them in and threaten to destroy all they have built. crime drama thriller corrupt capit winter americandream immigr businesseth truck oil lawyer newyorkc loanshark coat tunnel 1980 husbandwiferelationship truckhijack bankloan oscarisaac jessicachastain albertbrook j.c.chandor","Crime, Drama, Thriller","Oscar Isaac, Jessica Chastain, Albert Brooks",J.C. Chandor
244267,I Origins,,"I Origins follows a molecular biologist studying the evolution of the human eye.  He finds his work permeating his life after a brief encounter with an exotic young woman who slips away from him.  As his research continues years later with his lab partner, they make a stunning scientific discovery that has far reaching implications and complicates both his scientific and and spiritual beliefs.  Traveling half way around the world, he risks everything he has ever known to validate his theory.",106.0,2014-07-18,0,9.99,/uploads/posters/244267.jpg,/uploads/backdrops/244267.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"i origin follow a molecular biologist studi the evolut of the human eye. he find hi work permeat hi life after a brief encount with an exot young woman who slip away from him. as hi research continu year later with hi lab partner, they make a stun scientif discoveri that ha far reach implic and complic both hi scientif and and spiritu beliefs. travel half way around the world, he risk everyth he ha ever known to valid hi theory. sciencefict drama independentfilm eye molecularbiologist michaelpitt britmarl astridbergès-frisbey mikecahil","Science Fiction, Drama","Michael Pitt, Brit Marling, Astrid Bergès-Frisbey",Mike Cahill
